dni,idos
17680526,34724
17680526,19000
35821097,39089
35821097,2864
64275798,48145
83786926,48794
83786926,9339
39626512,38641
39626512,35747
39626512,24997
92391828,36884
92391828,14242
93181855,2826
93181855,28054
93181855,36499
53417028,48247
53417028,32280
79175874,43584
41470729,28123
62416356,13324
63273766,48755
11592026,28919
41068681,7650
95226367,22175
92647838,15013
17418632,7596
40263834,3180
40263834,33238
40263834,31094
56566398,11120
56566398,30329
56566398,25181
43310159,1964
43310159,15989
43310159,10606
94123606,5382
45903143,16255
56478949,39639
65454545,38930
76777965,40426
76777965,35675
76777965,30992
35113964,16786
35113964,12504
35113964,44224
23349165,40774
74726092,29578
27436452,18473
27436452,24164
36071219,36356
36071219,29320
36071219,23417
13338904,37902
13338904,45349
41950555,49052
41950555,2866
19996148,28745
19996148,1174
59955492,5086
39353102,19628
39353102,44527
39353102,39316
32078075,33167
77542883,48503
77542883,20605
74019852,37869
85298967,24473
85298967,26088
72071846,27104
72071846,39437
96555650,37613
97741196,20784
97741196,26240
55869525,15760
44956392,28467
44956392,10774
44956392,34062
64967752,25441
58635548,4419
41387988,36026
41387988,23047
48259543,14488
38872517,38751
38872517,20006
89779854,28572
89779854,5351
89779854,15791
93117894,22610
27530317,40221
27530317,8715
27530317,23072
57783216,30778
57783216,43236
57783216,17104
30469297,31463
86060333,1552
86060333,4055
34158580,4290
34158580,48484
34158580,4411
81107327,48935
81107327,38101
81107327,47398
36004101,31044
36004101,1245
46676721,46248
46676721,32333
46676721,47083
23482738,40184
23482738,22407
34773984,9381
34773984,49016
44864064,36655
44864064,31807
22320367,48333
22320367,21098
22320367,49020
18016754,13498
18016754,30352
18016754,7566
37682322,15492
37682322,18489
90572846,13505
90572846,44358
90572846,26877
38153601,33698
38153601,18895
38153601,3986
83279579,35461
83279579,2375
90178626,19180
90178626,11699
78130165,18168
82589471,11021
82589471,38017
62931106,6129
62931106,35380
62931106,23096
30011644,44831
30011644,19765
30011644,14751
60861291,1079
60861291,4211
60861291,45170
55814874,6093
46469485,48128
46469485,24406
46469485,49226
29366666,45216
29366666,24323
29366666,2818
37272598,11487
37272598,513
94224130,37429
94224130,34084
94224130,14601
26758219,20910
26758219,16443
26758219,22099
97912545,19156
97912545,33648
59052703,44622
59052703,42556
59052703,25175
21925171,4011
21925171,46016
21925171,38597
92139630,3602
92139630,7906
34399889,1925
34399889,13444
34399889,2776
96607309,6371
35705512,37073
35705512,29899
10739537,21723
10739537,18497
10739537,29550
93929571,25048
18530893,33437
18530893,26938
37369572,3001
37369572,23536
37369572,47594
92525009,49460
92525009,30208
35452551,36737
35452551,37602
35452551,38141
78128622,4887
78128622,31482
45725760,42258
38364552,12329
41600117,47413
41600117,26653
41600117,21164
11616478,16783
11616478,44718
11616478,20985
58809272,10510
95363954,30100
95363954,43391
94303841,27574
94303841,14269
94303841,3613
26367474,1763
26367474,46448
26367474,6507
23940052,30245
23940052,17772
23940052,22260
93744245,28953
93744245,23526
93744245,6051
57272840,18218
57272840,12120
10449413,4258
10449413,680
10449413,9531
71234106,48014
23963395,43340
17914569,42878
17914569,38243
76699616,19291
76699616,18540
76699616,1709
66658679,427
71166316,36944
71166316,30551
74268916,40466
74268916,12930
99796855,7356
70565396,37194
70565396,45088
70565396,26772
27628780,46277
27628780,248
22925913,28516
22925913,17897
22925913,11556
25925431,8052
65039749,38377
65039749,35936
89685252,27903
89685252,35078
89685252,33212
14675156,28810
14675156,44580
14675156,34989
69329911,38140
69329911,6267
69329911,8236
69049102,47535
69049102,28704
69049102,28420
92524292,28496
92524292,42627
69366149,18949
69366149,28132
30253388,16739
30253388,18225
41944402,35800
41944402,19987
41944402,33006
87990475,42084
87990475,20728
43126436,19883
43126436,19650
43126436,25928
81798031,31270
81798031,48468
17047612,45449
98717555,9081
22389381,18224
98378358,33080
98378358,18364
98378358,39652
79412328,31320
79412328,14092
56510884,38332
56510884,42232
14664945,36088
14664945,22351
14664945,35529
29584415,41942
29584415,42132
18030947,39377
98842907,8430
98842907,10025
98842907,47308
91565838,32676
99815698,33758
86369190,5479
67386515,7967
27601151,9481
27601151,6229
27601151,8807
41199123,38228
98425871,22226
98425871,26193
70247528,24453
70247528,42333
31484436,20073
31484436,30694
31484436,27533
89731726,45824
89731726,10091
89731726,36228
21918252,27260
85412750,7389
85412750,37402
84124806,1019
84124806,41795
57871522,2832
10533076,5027
10533076,19634
61696325,14017
61696325,21919
61696325,38148
41446135,24022
96646854,16100
45732798,12054
94819313,23389
94819313,27637
94819313,38483
48144373,26977
48144373,39069
48144373,35515
55216248,12971
55216248,45717
51760326,32935
51760326,16577
85411817,1414
31112740,4904
31112740,18272
31112740,10705
32727330,33680
39242294,5669
39242294,43008
39242294,46640
72270296,40421
72270296,47511
72270296,27340
63712133,14770
63712133,22202
66853660,32663
66853660,5501
10979295,9313
81857482,33202
75570782,22559
81896741,47394
81896741,17891
49755965,33881
49755965,45740
12858526,7135
12858526,28936
12858526,41195
35000767,38949
35000767,10714
26875318,15057
86742011,33295
86742011,18841
86742011,35428
44593774,17434
44593774,17226
91566058,27270
91566058,8570
91566058,2036
82257341,34117
31283674,26605
31283674,38946
71723954,17389
69153206,17424
69153206,47337
69153206,26408
89516914,28819
89516914,33271
89516914,46904
84069531,26593
84069531,41259
84069531,15001
72768958,29624
72768958,25345
78912138,36258
78912138,22689
83684620,2778
33538123,38739
33538123,45446
17373898,16416
17373898,40936
17373898,654
83465270,25367
83465270,41973
83465270,12477
94877112,19751
74663728,770
74663728,10537
74663728,31964
23530879,26197
23483552,7112
23483552,3737
87383349,49341
87383349,30577
32936727,35233
32936727,36245
32936727,17995
96027287,46445
96027287,7360
96027287,31627
19634281,47739
99875883,19192
99875883,18599
99875883,6146
56597291,7530
28064057,2423
28064057,46795
28064057,41994
81371375,12678
81371375,16479
81371375,14420
60438700,23386
60438700,22398
60438700,2720
36243159,38704
36243159,27923
36243159,46630
92714310,28669
92714310,28811
92714310,25254
11204375,5159
67156131,11648
83086420,37326
41565207,977
41565207,12916
41565207,35606
88614687,20901
88614687,2079
50832589,33248
87391858,42094
53107786,43609
53107786,39944
94882540,17882
94882540,11839
25944857,30065
25944857,32757
25944857,41183
68830570,42562
69426593,12806
69426593,10542
69426593,43788
73703759,13714
33036994,15696
33036994,12000
92699093,9
54150392,45263
91473770,39218
91473770,1805
41706946,22630
41706946,13833
17867644,31423
17867644,18547
46939838,19099
46939838,14787
46939838,15819
53590515,41357
66337006,36780
66337006,32408
66337006,35958
12101148,12041
12101148,32874
12101148,38601
31918410,35325
31918410,4284
25346370,35555
25346370,49623
57614691,20747
69517272,30295
50675142,21582
50675142,45593
20014638,46143
59059198,40370
12264324,45412
14244190,43965
29633132,35062
37444372,15104
50420869,33934
50420869,44205
50420869,21418
88171829,3260
88171829,30826
88171829,48966
34259084,12025
84543239,22422
26653194,21864
26653194,13648
31040209,11654
31040209,45308
24907078,37688
24907078,15813
60676515,15312
60676515,42602
60676515,12401
35347671,24309
35347671,48848
86126226,31886
86126226,5575
86126226,34553
98527189,10818
98527189,19754
24782683,30135
56946002,23597
56946002,22161
56946002,26724
94125882,27057
30994376,14236
30994376,29034
30994376,24060
76709606,31380
61840552,1668
61840552,14355
22087758,25124
22087758,26030
52106397,17131
52106397,35027
52106397,2413
18878292,44824
18878292,17111
18878292,28438
69089399,8923
69089399,38769
69089399,26999
14762908,31073
43210832,42564
43210832,5696
43210832,4987
67036069,6443
67036069,26575
75290246,44396
75290246,7914
92472064,20475
92472064,18522
92472064,29432
39496796,12858
77485928,3555
77485928,14002
77485928,7062
31592446,36084
31592446,31742
31592446,8569
22449248,3746
22449248,46715
26971391,19785
26971391,44065
37564217,36104
12437941,10565
79737631,38880
23950913,48592
23950913,36890
23950913,21201
99057440,40080
83994538,11022
33665280,17531
33665280,12108
33665280,23458
99203017,34280
21383522,6557
91994637,4532
24568256,25153
24568256,12064
24568256,6546
43984850,46192
43984850,38816
62662916,37888
36212428,450
36212428,8525
36212428,22600
58948996,9787
33575366,15570
33575366,16168
33575366,5557
26238991,5372
82687888,20997
35457556,850
70190484,43959
96837082,15467
96837082,2154
96837082,28356
98897182,11729
10945219,38063
10945219,12808
10945219,40097
17191135,22343
17191135,9221
17191135,46726
76974190,10363
76974190,457
76974190,28856
78345360,12981
76098076,15505
76098076,19082
47879114,21069
47879114,36669
50908961,3160
50908961,42729
38804643,14830
38804643,43525
38804643,22052
27513846,5523
10803978,46320
10803978,26268
10803978,7550
48176771,34777
48176771,20548
77505232,15302
12100047,40770
12100047,25725
66003255,30311
37674935,34245
37674935,23512
37674935,38776
41893601,11436
75064585,26635
75064585,5139
31610762,35147
31610762,35910
31610762,24736
81271433,979
35699910,31179
35699910,48827
35699910,37541
57387364,33743
57387364,47867
87233510,49330
87233510,8197
66827708,16028
66827708,862
76823591,40790
78766077,38048
50709713,41946
50709713,5971
63045806,27763
63045806,34
35489499,2389
78278189,8612
78278189,45090
58172839,32664
58172839,40712
58172839,44363
99908160,27262
99908160,25976
99908160,30716
81991212,41176
32410777,36096
32410777,1982
76692180,16409
76692180,35070
24184936,4381
24184936,45742
24184936,12915
39771100,49245
39771100,15128
39771100,17619
76154243,21071
67324486,20237
76200210,40991
76200210,30482
56629355,32462
56629355,2712
18170124,38098
18170124,39542
18170124,46336
76533181,39104
76533181,23360
13035208,2775
13035208,8641
13035208,28473
68955049,40849
68955049,10574
30063664,27972
30063664,29369
90917052,46649
14382314,36032
14382314,43364
85275459,1610
85275459,33756
85275459,32679
38839780,5419
38839780,1156
38839780,46965
99086091,8867
99086091,28712
29837063,11549
29837063,32263
97016471,31339
16933180,30319
30164719,47267
30164719,40513
54025830,12346
54025830,35302
44819790,14157
44819790,39447
78985289,32442
78985289,28546
84274698,38398
34192305,49782
91923535,9709
88858644,18301
76079613,44888
76079613,40769
37873478,11484
37873478,46693
37873478,28981
71481776,46094
71481776,34150
71481776,25586
99283464,28212
40037576,44539
35195658,25366
35195658,17601
35195658,34239
58929678,7477
71049187,16907
26205547,25395
68771671,40891
23228257,24652
23228257,11680
23228257,12301
96584872,11241
32982814,463
32982814,7578
32982814,7100
29087618,24750
73896972,10414
73896972,39232
73896972,11473
49626734,42423
49626734,29952
49626734,33879
70972626,31637
70972626,37615
97393544,49931
97827165,33952
20324186,22512
73148427,33813
94771156,5129
94771156,35951
61980299,21736
32852039,6436
32852039,14873
32852039,29147
31961214,33739
52034613,14559
52034613,729
96250592,36010
26901330,11271
44507757,16360
44507757,37766
44507757,31052
90751617,12751
58981411,19635
58981411,35783
18624760,26922
18624760,3532
18624760,34838
18870296,5940
36614210,5901
36614210,41509
54294671,16667
54294671,9810
75783208,14961
45226115,15033
70867177,48041
70867177,39508
11147080,40719
11147080,31977
27911530,22968
27911530,48656
88755632,20773
88755632,9692
18274262,33095
80071232,37915
98406869,49910
98406869,4565
98406869,25285
49268646,40394
49268646,43554
56141772,30868
56141772,11052
56141772,43520
40354096,44537
68463287,42098
68463287,49793
95239932,38672
28738762,27246
28738762,32358
28738762,8322
37862295,20968
37862295,40183
88479821,32115
88479821,46717
45459921,48975
45459921,27228
72272461,44039
72272461,26170
72272461,6558
30681442,35618
30681442,41128
83093311,31271
83093311,9682
83093311,36948
99061738,37897
99061738,10739
99061738,24588
33130389,14754
33130389,49702
43329363,24319
43329363,25905
84219740,3661
84219740,12725
26912409,34649
26912409,37120
26912409,49899
38459081,3
38459081,34596
38459081,17900
33404062,46273
82346540,20259
82346540,45139
82346540,4955
24537848,34338
24537848,43446
26066097,27924
26066097,45966
26066097,25259
52818955,41198
18474438,5652
71134458,48350
71134458,46390
71134458,18413
79631445,24696
79631445,12783
79631445,31119
68207255,14171
69590261,19973
28757633,1056
28757633,38897
28757633,30510
20356220,20715
17681434,33761
62745324,41813
62745324,43621
62745324,11522
99918008,4387
99918008,26982
55816284,6748
55816284,14518
69325605,19102
69325605,46119
67698124,511
38333629,27280
38333629,14555
33787647,38422
53269242,21893
80814616,29348
80814616,43394
80814616,20976
11925690,35174
13174245,26573
13174245,38440
99339938,10330
99339938,46864
46798877,29808
46798877,31664
86706560,42240
86706560,29480
86706560,38190
70021289,25873
70021289,49284
45722388,28588
45722388,29750
45722388,10830
26107860,21967
14322031,22574
14322031,43964
14322031,31714
45884729,14107
45884729,20919
56094105,4408
41838428,32155
32510442,897
38544460,35418
27511333,28452
11967342,28391
11967342,1720
55713969,6432
55713969,37096
55713969,1626
86557296,12129
86557296,26614
54930807,22595
89886153,28440
31486443,48684
31486443,36118
87665509,10616
85054654,31672
67264807,35148
67264807,39420
27454668,41344
24408733,11959
21370357,32411
21370357,44620
21370357,41474
39516914,13991
31765968,44350
31765968,26062
31765968,11575
94954809,43625
94954809,31661
94954809,37184
96449650,821
32260346,21159
32260346,27178
97648741,38537
97648741,34483
97648741,20242
33837653,49457
33837653,21180
33837653,15225
75718179,10965
75718179,43570
71757388,5338
53931434,31855
53931434,23027
98754411,28094
98754411,28973
84578209,23188
84578209,9729
84578209,28233
72734984,17042
72734984,42008
72734984,49567
16787190,44784
72138069,32804
66033727,34689
78230634,17974
78230634,1233
78230634,148
95435011,21190
95435011,30117
68443825,42674
68443825,33121
44311976,38345
44311976,39634
72404882,30229
72404882,41777
59430097,48694
59430097,27542
63232747,9798
63232747,11411
63232747,29337
90799150,19830
13071402,43443
13071402,7515
20722548,46002
19773004,28805
19773004,21958
19773004,16806
84814657,7165
84814657,33076
68588777,47553
68588777,48969
64170843,13698
64170843,14923
64170843,49830
31042289,35564
31042289,30009
52807756,5123
52807756,33712
57060928,47090
57060928,44241
57060928,26866
46820706,11995
65309902,28550
65309902,30439
36484927,224
59951571,20854
59951571,38859
59951571,41754
